Disease,Number,Sponsor,Date,Phase,Study Type,URL
Mesothelioma,NCT00040625,Eli Lilly and Company,None,None,Expanded Access,https://clinicaltrials.gov/show/NCT00040625
Male Breast Cancer,NCT00045188,National Cancer Institute (NCI),August 2002,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00045188
Kidney Cancer,NCT00045279,Memorial Sloan Kettering Cancer Center,April 2002,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00045279
Fallopian Tube Cancer,NCT00045461,Ludwig-Maximilians - University of Munich,June 2000,Phase 2/Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00045461
Kidney Cancer,NCT00045487,The University of Texas Health Science Center at San Antonio,June 2002,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00045487
Kidney Cancer,NCT00042965,Alliance for Clinical Trials in Oncology,October 2002,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00042965
Kidney Cancer,NCT00045370,Memorial Sloan Kettering Cancer Center,April 2002,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00045370
Kidney Cancer,NCT00047138,University of Leicester,January 2001,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00047138
Fallopian Tube Cancer,NCT00041080,National Cancer Institute (NCI),February 2003,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00041080
Fallopian Tube Cancer,NCT00045175,"University Health Network, Toronto",June 2002,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00045175
Mesothelioma,NCT01204203,University of Alabama at Birmingham,June 2009,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01204203
Cholangiocarcinoma,NCT01206049,Vejle Hospital,September 2010,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01206049
Fallopian Tube Cancer,NCT01204749,Amgen,November 2010,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT01204749
Male Breast Cancer,NCT00821964,University of Washington,December 2008,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00821964
Mesothelioma,NCT03319537,Memorial Sloan Kettering Cancer Center,"October 5, 2017",Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03319537
Mucosal Melanoma,NCT03319693,CHU de Reims,"August 28, 2017",None,Observational,https://clinicaltrials.gov/show/NCT03319693
Mesothelioma,NCT01719068,British Columbia Cancer Agency,October 2012,None,Observational,https://clinicaltrials.gov/show/NCT01719068
Hodgkin Lymphoma,NCT01712490,"Millennium Pharmaceuticals, Inc.","November 9, 2012",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT01712490
Leiomyosarcoma,NCT03509207,Medical University of Graz,"December 14, 2017",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03509207
Hodgkin Lymphoma,NCT03505996,CStone Pharmaceuticals,"June 1, 2018",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03505996
Cholangiocarcinoma,NCT02659852,Yonsei University,January 2016,N/A,Interventional,https://clinicaltrials.gov/show/NCT02659852
Kidney Cancer,NCT00831480,Linda C. Higgins,April 2011,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00831480
Fallopian Tube Cancer,NCT00838656,Warwick Medical School,October 2007,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00838656
Male Breast Cancer,NCT00343863,University of Washington,January 2006,N/A,Interventional,https://clinicaltrials.gov/show/NCT00343863
Alveolar Soft Part Sarcoma,NCT00340353,National Cancer Institute (NCI),"April 7, 2005",None,Observational,https://clinicaltrials.gov/show/NCT00340353
Male Breast Cancer,NCT00348699,National Cancer Institute (NCI),July 2006,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00348699
Kidney Cancer,NCT00340457,National Cancer Institute (NCI),"November 15, 2001",None,Observational,https://clinicaltrials.gov/show/NCT00340457
Uveal Melanoma,NCT02273219,Richard D. Carvajal,November 2014,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT02273219
Hodgkin Lymphoma,NCT02275598,University of Modena and Reggio Emilia,April 2013,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02275598
Chondrosarcoma,NCT04278781,Memorial Sloan Kettering Cancer Center,"March 4, 2020",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04278781
Pheochromocytoma,NCT03839498,Columbia University,"January 22, 2019",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03839498
Mesothelioma,NCT03830229,National Cancer Institute (NCI),"March 13, 2019",None,Observational,https://clinicaltrials.gov/show/NCT03830229
Kidney Cancer,NCT03354390,"National Heart, Lung, and Blood Institute (NHLBI)","July 20, 2018",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT03354390
Adenoid Cystic Carcinoma,NCT01558661,Memorial Sloan Kettering Cancer Center,March 2012,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01558661
Kidney Cancer,NCT01550393,Children's Oncology Group,March 2012,None,Observational,https://clinicaltrials.gov/show/NCT01550393
T-cell Lymphoma,NCT01553786,The Lymphoma Academic Research Organisation,November 2011,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01553786
Fallopian Tube Cancer,NCT01570582,Korean Gynecologic Oncology Group,March 2010,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01570582
Kidney Cancer,NCT01576198,Children's Oncology Group,April 2012,None,Observational,https://clinicaltrials.gov/show/NCT01576198
Kidney Cancer,NCT01576211,Children's Oncology Group,April 2012,None,Observational,https://clinicaltrials.gov/show/NCT01576211
Cholangiocarcinoma,NCT02924376,Incyte Corporation,"January 16, 2017",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02924376
Hodgkin Lymphoma,NCT02572167,Seagen Inc.,"October 31, 2015",Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02572167
Uveal Melanoma,NCT02570308,Immunocore Ltd,February 2016,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02570308
Alveolar Soft Part Sarcoma,NCT02636725,"Jonathan Trent, MD, PhD","April 19, 2016",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02636725
Thymoma,NCT02633553,Fudan University,"January 10, 2018",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT02633553
Mesothelioma,NCT02838745,Baylor College of Medicine,September 2016,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT02838745
Cholangiocarcinoma,NCT00869635,Asan Medical Center,February 2009,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00869635
Kidney Cancer,NCT00866320,Case Comprehensive Cancer Center,February 2006,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00866320
Thymic Carcinoma,NCT04469725,"Jiangsu Alphamab Biopharmaceuticals Co., Ltd","August 31, 2020",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04469725
Uveal Melanoma,NCT04463368,"Sahlgrenska University Hospital, Sweden","January 1, 2021",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT04463368
Mucosal Melanoma,NCT04462965,Beijing Cancer Hospital,"May 30, 2020",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04462965
Mesothelioma,NCT00685204,Taxolog Inc.,March 2008,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00685204
Kaposi's Sarcoma,NCT00686842,AIDS Malignancy Consortium,September 2008,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00686842
Kidney Cancer,NCT04623502,University of Texas Southwestern Medical Center,"September 30, 2019",N/A,Interventional,https://clinicaltrials.gov/show/NCT04623502
Leiomyosarcoma,NCT04624178,Memorial Sloan Kettering Cancer Center,"November 5, 2020",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04624178
Mucosal Melanoma,NCT04622566,Beijing Cancer Hospital,"December 30, 2020",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04622566
Hodgkin Lymphoma,NCT04621604,Rennes University Hospital,"January 15, 2021",N/A,Interventional,https://clinicaltrials.gov/show/NCT04621604
Sacrococcygeal Teratoma,NCT04623658,Assistance Publique - Hôpitaux de Paris,November 2020,None,Observational,https://clinicaltrials.gov/show/NCT04623658
Cutaneous T Cell Lymphoma,NCT03932279,Northwestern University,"January 30, 2019",None,Observational,https://clinicaltrials.gov/show/NCT03932279
Kidney Cancer,NCT01120249,Southwest Oncology Group,April 2011,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT01120249
Mesothelioma,NCT02648763,Mayo Clinic,"March 14, 2016",None,Observational,https://clinicaltrials.gov/show/NCT02648763
Cholangiocarcinoma,NCT02649712,Xuzhou Central Hospital,"January 20, 2016",N/A,Interventional,https://clinicaltrials.gov/show/NCT02649712
Cholangiocarcinoma,NCT03769753,Memorial Sloan Kettering Cancer Center,"December 5, 2018",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03769753
Leiomyosarcoma,NCT03761095,PTC Therapeutics,"March 13, 2019",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT03761095
Primary Myelofibrosis,NCT03755518,Celgene,"March 27, 2019",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT03755518
Hodgkin Lymphoma,NCT03755804,St. Jude Children's Research Hospital,"December 12, 2018",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03755804
Kidney Cancer,NCT00489710,University of Nebraska,December 2006,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00489710
Fallopian Tube Cancer,NCT00483782,Medical Research Council,April 2006,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00483782
Male Breast Cancer,NCT03240510,Salah Azaïz Cancer Institute,"January 1, 2014",None,Observational,https://clinicaltrials.gov/show/NCT03240510
Mucosal Melanoma,NCT03241186,"Robert R. McWilliams, MD","September 12, 2017",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03241186
Hodgkin Lymphoma,NCT03242902,The Netherlands Cancer Institute,"September 20, 2017",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT03242902
Cutaneous T Cell Lymphoma,NCT03235869,University of Michigan Rogel Cancer Center,"March 1, 2018",Early Phase 1,Interventional,https://clinicaltrials.gov/show/NCT03235869
Hodgkin Lymphoma,NCT01333046,Baylor College of Medicine,January 2012,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT01333046
Hodgkin Lymphoma,NCT01333605,Fudan University,April 2011,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01333605
Uveal Melanoma,NCT01338389,Centre Hospitalier Universitaire de Nice,"June 25, 2012",N/A,Interventional,https://clinicaltrials.gov/show/NCT01338389
Chondrosarcoma,NCT01330966,George Clinical Pty Ltd,April 2011,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01330966
Adenoid Cystic Carcinoma,NCT00886132,"University Health Network, Toronto",January 2007,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00886132
Uveal Melanoma,NCT01924923,Greater Houston Retina Research,June 2013,None,Observational,https://clinicaltrials.gov/show/NCT01924923
Cholangiocarcinoma,NCT01920503,International Group of Endovascular Oncology,July 2013,None,Observational [Patient Registry],https://clinicaltrials.gov/show/NCT01920503
Fallopian Tube Cancer,NCT00305838,Mount Vernon Cancer Centre at Mount Vernon Hospital,March 2004,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00305838
Kidney Cancer,NCT00303732,"Daniel George, MD",December 2004,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00303732
Fallopian Tube Cancer,NCT00303888,Yale University,May 2006,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00303888
Kidney Cancer,NCT00301847,National Cancer Institute (NCI),November 2005,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00301847
Cholangiocarcinoma,NCT00301379,Washington University School of Medicine,"August 12, 2005",None,Observational,https://clinicaltrials.gov/show/NCT00301379
Kidney Cancer,NCT00301990,Jonsson Comprehensive Cancer Center,September 2005,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00301990
Kidney Cancer,NCT00303719,"Masonic Cancer Center, University of Minnesota","March 26, 2002",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00303719
Hodgkin Lymphoma,NCT00301314,Royal Marsden NHS Foundation Trust,None,None,Observational,https://clinicaltrials.gov/show/NCT00301314
Kidney Cancer,NCT00505310,M.D. Anderson Cancer Center,"August 21, 2002",N/A,Interventional,https://clinicaltrials.gov/show/NCT00505310
Wilms' Tumor,NCT00503893,M.D. Anderson Cancer Center,"December 1, 1980",None,Observational,https://clinicaltrials.gov/show/NCT00503893
Fallopian Tube Cancer,NCT00504257,H. Lee Moffitt Cancer Center and Research Institute,March 2007,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00504257
Kidney Cancer,NCT02186925,Meir Medical Center,August 2014,None,Observational,https://clinicaltrials.gov/show/NCT02186925
Cholangiocarcinoma,NCT02181634,"PrECOG, LLC.","December 9, 2014",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02181634
Alveolar Soft Part Sarcoma,NCT02180867,National Cancer Institute (NCI),"July 11, 2014",Phase 2/Phase 3,Interventional,https://clinicaltrials.gov/show/NCT02180867
Primary Myelofibrosis,NCT04173494,"Sierra Oncology, Inc.","November 20, 2019",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT04173494
Juvenile Myelomonocytic Leukemia,NCT03326921,Fred Hutchinson Cancer Research Center,"February 23, 2018",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT03326921
Fallopian Tube Cancer,NCT01402271,European Organisation for Research and Treatment of Cancer - EORTC,July 2012,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01402271
Pheochromocytoma,NCT02961491,"Molecular Insight Pharmaceuticals, Inc.",None,None,Expanded Access,https://clinicaltrials.gov/show/NCT02961491
Kidney Cancer,NCT02964078,H. Lee Moffitt Cancer Center and Research Institute,"April 25, 2017",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02964078
Primary Myelofibrosis,NCT02966353,Novartis Pharmaceuticals,"March 31, 2017",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02966353
Cholangiocarcinoma,NCT02170090,Universitätsklinikum Hamburg-Eppendorf,April 2014,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT02170090
Fallopian Tube Cancer,NCT00693342,Gynecologic Oncology Group,None,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00693342
Cholangiocarcinoma,NCT03140007,"Asian Institute of Gastroenterology, India","June 15, 2017",N/A,Interventional,https://clinicaltrials.gov/show/NCT03140007
Kidney Cancer,NCT01230697,"University of Turin, Italy",June 2010,None,Observational,https://clinicaltrials.gov/show/NCT01230697
Primary Myelofibrosis,NCT01236638,"Sierra Oncology, Inc.",November 2010,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01236638
Pheochromocytoma,NCT04605848,University of Avignon,"July 3, 2020",N/A,Interventional,https://clinicaltrials.gov/show/NCT04605848
Angiosarcoma,NCT04607200,Agenus Inc.,October 2020,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04607200
Hodgkin Lymphoma,NCT04514081,Chinese PLA General Hospital,"August 1, 2020",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04514081
Kidney Cancer,NCT04513522,Bristol-Myers Squibb,"August 31, 2020",Phase 4,Interventional,https://clinicaltrials.gov/show/NCT04513522
Hodgkin Lymphoma,NCT04510610,Chinese PLA General Hospital,"September 1, 2019",Phase 2/Phase 3,Interventional,https://clinicaltrials.gov/show/NCT04510610
Angiosarcoma,NCT04518124,The Netherlands Cancer Institute,"December 27, 2019",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04518124
Mesothelioma,NCT04515836,University of Chicago,"December 15, 2020",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04515836
Fallopian Tube Cancer,NCT01079832,Case Comprehensive Cancer Center,May 2009,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01079832
Fallopian Tube Cancer,NCT01074398,Gynecologic Oncology Group,February 2010,None,Observational,https://clinicaltrials.gov/show/NCT01074398
Fallopian Tube Cancer,NCT00382811,"MEI Pharma, Inc.",October 2006,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00382811
Thymoma,NCT00387868,Valley Health System,October 2006,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00387868
Kidney Cancer,NCT00243009,OHSU Knight Cancer Institute,June 2005,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00243009
Male Breast Cancer,NCT00244881,National Cancer Institute (NCI),September 2005,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00244881
Dermatofibrosarcoma Protuberans,NCT00243191,Sarcoma Alliance for Research through Collaboration,May 2006,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00243191
Primary Myelofibrosis,NCT02386800,Novartis Pharmaceuticals,"March 5, 2015",Phase 4,Interventional,https://clinicaltrials.gov/show/NCT02386800
Adrenocortical Carcinoma,NCT00469469,Dartmouth-Hitchcock Medical Center,May 2007,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00469469
Kidney Cancer,NCT00467077,California Cancer Consortium,September 2004,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00467077
Mesothelioma,NCT00469196,AHS Cancer Control Alberta,October 2006,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00469196
Kidney Cancer,NCT00462982,Memorial Sloan Kettering Cancer Center,March 2007,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00462982
Mesothelioma,NCT04153565,Merck Sharp & Dohme Corp.,"December 9, 2019",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT04153565
Primary Myelofibrosis,NCT01787552,Novartis Pharmaceuticals,"May 8, 2013",Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01787552
Waldenström's Macroglobulinemia,NCT01788020,University of Ulm,November 2013,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT01788020
Angiosarcoma,NCT01786889,Centre Oscar Lambret,June 2013,N/A,Interventional,https://clinicaltrials.gov/show/NCT01786889
Primary Myelofibrosis,NCT03952039,Celgene,"September 9, 2019",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT03952039
T-cell Lymphoma,NCT03952078,"Corvus Pharmaceuticals, Inc.","May 3, 2019",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT03952078
Cholangiocarcinoma,NCT01855724,Hellenic Cooperative Oncology Group,"June 28, 2013",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01855724
T-cell Lymphoma,NCT01854112,Far Eastern Memorial Hospital,November 2012,None,Observational,https://clinicaltrials.gov/show/NCT01854112
Cholangiocarcinoma,NCT01859169,li xiong,June 2013,None,Observational,https://clinicaltrials.gov/show/NCT01859169
Cholangiocarcinoma,NCT03377179,RedHill Biopharma Limited,"March 7, 2018",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03377179
Plasma Cell Leukemia,NCT02504359,OHSU Knight Cancer Institute,"July 20, 2015",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT02504359
Hodgkin Lymphoma,NCT02505269,Massachusetts General Hospital,"August 7, 2015",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02505269
Plasma Cell Leukemia,NCT02506959,M.D. Anderson Cancer Center,"September 14, 2015",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02506959
Hodgkin Lymphoma,NCT03843294,Catherine Bollard,"June 24, 2019",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT03843294
Gliosarcoma,NCT03843814,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,August 2014,N/A,Interventional,https://clinicaltrials.gov/show/NCT03843814
Cholangiocarcinoma,NCT04243057,Beijing Tsinghua Chang Gung Hospital,"August 30, 2019",None,Observational [Patient Registry],https://clinicaltrials.gov/show/NCT04243057
Fallopian Tube Cancer,NCT00748527,Cancer Research UK,July 2007,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00748527
Kidney Cancer,NCT00743236,Wake Forest University Health Sciences,August 2008,N/A,Interventional,https://clinicaltrials.gov/show/NCT00743236
Kidney Cancer,NCT00747305,Harry Drabkin,October 2008,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00747305
Mesothelioma,NCT01445392,National Cancer Institute (NCI),"November 14, 2007",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT01445392
Hodgkin Lymphoma,NCT01447056,Baylor College of Medicine,February 2012,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT01447056
Primary Myelofibrosis,NCT01445769,Incyte Corporation,September 2011,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01445769
Leiomyosarcoma,NCT01442662,UNICANCER,September 2011,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01442662
Adrenocortical Carcinoma,NCT00777244,"University of Turin, Italy",April 2008,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00777244
Cholangiocarcinoma,NCT00779454,Vejle Hospital,September 2008,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00779454
Male Breast Cancer,NCT00071942,National Cancer Institute (NCI),October 2003,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00071942
Kidney Cancer,NCT00073879,Baylor College of Medicine,April 2003,N/A,Interventional,https://clinicaltrials.gov/show/NCT00073879
Fallopian Tube Cancer,NCT00075712,Royal College of Obstetricians and Gynecologists,September 2003,Phase 2/Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00075712
Kidney Cancer,NCT00077129,Eastern Cooperative Oncology Group,September 2004,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00077129
Kidney Cancer,NCT00075348,National Institutes of Health Clinical Center (CC),December 2003,None,Observational,https://clinicaltrials.gov/show/NCT00075348
Kidney Cancer,NCT00075660,NCIC Clinical Trials Group,"January 16, 2004",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00075660
Kidney Cancer,NCT00072046,Alliance for Clinical Trials in Oncology,October 2003,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00072046
Fallopian Tube Cancer,NCT00072267,"University Health Network, Toronto",January 2004,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00072267
Mesothelioma,NCT02716272,Intergroupe Francophone de Cancerologie Thoracique,"March 24, 2016",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT02716272
Cholangiocarcinoma,NCT02232932,Assistance Publique - Hôpitaux de Paris,March 2014,N/A,Interventional,https://clinicaltrials.gov/show/NCT02232932
Cholangiocarcinoma,NCT00907413,Weill Medical College of Cornell University,May 2010,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00907413
Kidney Cancer,NCT00900042,Southwest Oncology Group,July 1993,None,Observational,https://clinicaltrials.gov/show/NCT00900042
Fallopian Tube Cancer,NCT00903630,"Masonic Cancer Center, University of Minnesota",April 2009,Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00903630
Kidney Cancer,NCT00908739,Case Comprehensive Cancer Center,May 2008,None,Observational,https://clinicaltrials.gov/show/NCT00908739
Kidney Cancer,NCT00900536,Medical Research Council,July 2007,None,Observational,https://clinicaltrials.gov/show/NCT00900536
Thymoma,NCT03193437,Georgetown University,"April 3, 2018",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03193437
Juvenile Myelomonocytic Leukemia,NCT03190915,National Cancer Institute (NCI),"October 6, 2017",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03190915
Primary Myelofibrosis,NCT03194542,Celgene,"November 15, 2017",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03194542
Parathyroid Carcinoma,NCT03280264,"Kyowa Kirin Co., Ltd.","August 30, 2017",Phase 3,Interventional,https://clinicaltrials.gov/show/NCT03280264
Thymoma,NCT03288662,Military Hospital 103,"October 1, 2013",N/A,Interventional,https://clinicaltrials.gov/show/NCT03288662
Kidney Cancer,NCT01497444,Alliance for Clinical Trials in Oncology,May 2012,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT01497444
Fallopian Tube Cancer,NCT01493505,Amgen,January 2012,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT01493505
Male Breast Cancer,NCT01493310,University of Chicago,November 2011,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT01493310
Uveal Melanoma,NCT01430416,Novartis Pharmaceuticals,"December 20, 2011",Phase 1,Interventional,https://clinicaltrials.gov/show/NCT01430416
Cholangiocarcinoma,NCT01439698,Weill Medical College of Cornell University,September 2011,None,Observational [Patient Registry],https://clinicaltrials.gov/show/NCT01439698
Uveal Melanoma,NCT01438658,Hadassah Medical Organization,September 2011,None,Observational,https://clinicaltrials.gov/show/NCT01438658
Cholangiocarcinoma,NCT01439685,Weill Medical College of Cornell University,July 2011,None,Observational,https://clinicaltrials.gov/show/NCT01439685
Juvenile Myelomonocytic Leukemia,NCT01824693,Children's Oncology Group,"June 24, 2013",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01824693
Hodgkin Lymphoma,NCT01820117,St. Jude Children's Research Hospital,"April 26, 2013",None,Observational,https://clinicaltrials.gov/show/NCT01820117
Cholangiocarcinoma,NCT01868490,Siriraj Hospital,"April 17, 2009",Phase 1/Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01868490
Hodgkin Lymphoma,NCT01868451,Memorial Sloan Kettering Cancer Center,May 2013,N/A,Interventional,https://clinicaltrials.gov/show/NCT01868451
Male Breast Cancer,NCT01868503,Stanford University,July 2013,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT01868503
Thymoma,NCT03466827,Morten Mau-Soerensen,"October 12, 2017",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03466827
Thymic Carcinoma,NCT03463460,Dwight Owen,"June 19, 2018",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT03463460
Fallopian Tube Cancer,NCT00652899,"Masonic Cancer Center, University of Minnesota",March 2008,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00652899
Fallopian Tube Cancer,NCT00653328,Vanderbilt-Ingram Cancer Center,May 2003,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00653328
Kidney Cancer,NCT00656734,Bristol-Myers Squibb,April 2008,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00656734
Mesothelioma,NCT00651456,Intergroupe Francophone de Cancerologie Thoracique,February 2008,Phase 2/Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00651456
Cholangiocarcinoma,NCT00653978,Changhai Hospital,May 2008,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT00653978
Kidney Cancer,NCT00704938,National Institutes of Health Clinical Center (CC),June 2008,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00704938
Fallopian Tube Cancer,NCT00702299,University of Arizona,September 2007,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00702299
Mesothelioma,NCT01604005,Brynn Chappell,July 2012,Phase 3,Interventional,https://clinicaltrials.gov/show/NCT01604005
Cholangiocarcinoma,NCT04256980,Innovent Biologics (Suzhou) Co. Ltd.,"March 3, 2020",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04256980
Cholangiocarcinoma,NCT04306367,Georgetown University,"April 1, 2020",Phase 2,Interventional,https://clinicaltrials.gov/show/NCT04306367
Cholangiocarcinoma,NCT04304781,Danielle Kim Turgeon,October 2020,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT04304781
Cholangiocarcinoma,NCT04301999,First People's Hospital of Hangzhou,"March 1, 2020",N/A,Interventional,https://clinicaltrials.gov/show/NCT04301999
Fallopian Tube Cancer,NCT00562640,Memorial Sloan Kettering Cancer Center,October 2007,Phase 1,Interventional,https://clinicaltrials.gov/show/NCT00562640
Adrenocortical Carcinoma,NCT00568139,University of Wuerzburg,January 2008,None,Observational,https://clinicaltrials.gov/show/NCT00568139
Fallopian Tube Cancer,NCT00569673,Gynecologic Oncology Group,March 2008,Phase 2,Interventional,https://clinicaltrials.gov/show/NCT00569673
Pleuropulmonary Blastoma,NCT00565903,"D. Ashley Hill, M.D.",March 2005,None,Observational,https://clinicaltrials.gov/show/NCT00565903
